,Name,Coordinates,Longitude,Latitude
1365,BOUIBAYNE,"-8.832943819,31.14081579,0",-8.832943819,31.14081579
1366,CHABTE,"-8.735317317,31.19931161,0",-8.735317317,31.19931161
1367,TIFENGHIWE,"-7.804273358,30.61401547,0",-7.804273358,30.61401547
1368,AIT AOUGHI,"-9.014124995,30.53249261,0",-9.014124995,30.53249261
1369,TIFRATINE,"-8.084846854,31.35857995,0",-8.084846854,31.35857995
1370,TALATE ILAMTI,"-8.489134917,31.17396322,0",-8.489134917,31.17396322
1371,IMADGHASSSE NOUFELLA,"-7.33779152,30.61407301,0",-7.33779152,30.61407301
1372,AIT THAYKT,"-9.037285156,30.86256442,0",-9.037285156,30.86256442
1373,BOUYOUZOURANE EL FOUKANI,"-7.638593392,31.56482313,0",-7.638593392,31.56482313
1374,IKHRAZE,"-8.534782147,31.28831576,0",-8.534782147,31.28831576
1375,IMARINE,"-8.136869365,31.42219649,0",-8.136869365,31.42219649
1376,LBOUR,"-6.209797143,31.20900189,0",-6.209797143,31.20900189
1377,ALMA,"-8.951850835,31.06624161,0",-8.951850835,31.06624161
1378,TIMICHCHA,"-6.209077926,31.16851069,0",-6.209077926,31.16851069
1379,TIMGUILT,"-7.953731068,30.48590994,0",-7.953731068,30.48590994
1380,TAGADIRTE NAIT YASSINE,"-8.122617278,31.22936558,0",-8.122617278,31.22936558
1381,AIT YOUSS,"-8.578616516,31.19618157,0",-8.578616516,31.19618157
1382,TAKHIAMT,"-7.952683163,31.32825113,0",-7.952683163,31.32825113
1383,AIT OUKTAL,"-7.320212907,31.57581168,0",-7.320212907,31.57581168
1384,TLAT GUIZOULENE,"-8.755984002,31.22690235,0",-8.755984002,31.22690235
1385,AGADIR NSALAH,"-8.650098378,31.1986725,0",-8.650098378,31.1986725
1386,TAL INTE,"-8.758091533,31.14212627,0",-8.758091533,31.14212627
1387,AOUZALENE,"-8.107191728,30.74325958,0",-8.107191728,30.74325958
1388,FERME AHMED HILALI,"-8.562571521,30.60620122,0",-8.562571521,30.60620122
1389,FERME HAMIDOU RBIB,"-8.576434371,30.59871283,0",-8.576434371,30.59871283
1390,JOUABRE,"-7.796741188,31.50891104,0",-7.796741188,31.50891104
1391,TALKAFT,"-7.770820651,31.49584304,0",-7.770820651,31.49584304
1392,IRK NIZDAR,"-8.217557423,30.73835487,0",-8.217557423,30.73835487
1393,AIT SHAQ,"-6.247159938,30.7095903,0",-6.247159938,30.7095903
1394,IMINZGGAR,"-9.022963913,30.87799554,0",-9.022963913,30.87799554
1395,ILINFOUKTE,"-9.033627241,30.86442438,0",-9.033627241,30.86442438
1396,IHARDANE,"-9.015424745,30.92331557,0",-9.015424745,30.92331557
1397,TIZGUI,"-7.808810175,30.59496421,0",-7.808810175,30.59496421
1398,TASSALOUMTE,"-7.932117041,31.3307649,0",-7.932117041,31.3307649
1399,TOUKHRIBINE,"-8.844708068,31.21313551,0",-8.844708068,31.21313551
1400,TOUGRAMANE,"-8.109272513,31.22195214,0",-8.109272513,31.22195214
1401,AGHOULID,"-8.102428546,30.73760409,0",-8.102428546,30.73760409
1402,AIT BOUSSAG,"-8.94277801,31.11691357,0",-8.94277801,31.11691357
1403,,"-8.054528288,31.33082309,0",-8.054528288,31.33082309
1404,IMZDERNE,"-8.051166259,31.33261931,0",-8.051166259,31.33261931
1405,MZAL,"-8.032288109,30.56643633,0",-8.032288109,30.56643633
1406,ZAOUIAT SIDI ABDELLAH,"-8.777966111,31.21900634,0",-8.777966111,31.21900634
1407,SOUK EL HAD,"-8.940157408,31.07594601,0",-8.940157408,31.07594601
1408,IDA OU TOUKHSATE,"-9.153013808,30.58058526,0",-9.153013808,30.58058526
1409,AGDAL,"-8.682957289,31.20269559,0",-8.682957289,31.20269559
1410,AIT BOURD,"-8.368616424,31.22185879,0",-8.368616424,31.22185879
1411,IHDIRINE,"-7.51951596,31.47365198,0",-7.51951596,31.47365198
1412,SKOURA,"-7.517707278,31.4701568,0",-7.517707278,31.4701568
1413,AIT ABAYADE,"-8.490767795,31.32220228,0",-8.490767795,31.32220228
1414,AIT SALAH,"-8.407593086,30.61971483,0",-8.407593086,30.61971483
1415,TIRSSALE,"-7.538154838,30.54914712,0",-7.538154838,30.54914712
1416,IMINLAINE,"-8.88640835,31.1930637,0",-8.88640835,31.1930637
1417,AMZRO EL TAHTANI,"-7.808160508,31.49859212,0",-7.808160508,31.49859212
1418,ADDAR BARAGHA,"-8.329325952,31.22113542,0",-8.329325952,31.22113542
1419,AGANZA,"-8.364427662,31.28533041,0",-8.364427662,31.28533041
1420,LFITE BARAGHA,"-8.342895712,31.28055883,0",-8.342895712,31.28055883
1421,LABRIYZA,"-7.835766511,31.43069852,0",-7.835766511,31.43069852
1422,OUGGOUG,"-7.507069449,31.47110805,0",-7.507069449,31.47110805
1423,ZTOLA,"-7.797973356,31.45436902,0",-7.797973356,31.45436902
1424,OMACHFAL,"-8.843510608,31.20857292,0",-8.843510608,31.20857292
1425,TAGANZALTE,"-7.029492885,30.84623715,0",-7.029492885,30.84623715
1426,TASSERGA,"-7.818962656,30.56818203,0",-7.818962656,30.56818203
1427,TAGJDIT,"-7.773885621,30.57078192,0",-7.773885621,30.57078192
1428,TIGOUDAR,"-8.767446422,31.2215106,0",-8.767446422,31.2215106
1429,COOPERATIVE AL KIMMA,"-8.647162608,30.56704308,0",-8.647162608,30.56704308
1430,FERMAT OULAD DRISS DE ZAKARIA MOKHTAR,"-8.40258133,30.65240212,0",-8.40258133,30.65240212
1431,TIGMIDARTE,"-8.239951222,30.67079385,0",-8.239951222,30.67079385
1432,TAOURIRTE,"-7.256813671,31.05452151,0",-7.256813671,31.05452151
1433,,"-8.564770516,31.22965906,0",-8.564770516,31.22965906
1434,AZOUR,"-9.189091742,30.5837861,0",-9.189091742,30.5837861
1435,TALAT MARGHEN,"-7.944934344,31.32956817,0",-7.944934344,31.32956817
1436,TISSILI,"-8.577817269,31.18636079,0",-8.577817269,31.18636079
1437,DAR AKIMAKH,"-8.464028438,31.29880027,0",-8.464028438,31.29880027
1438,AIT EL ACIB,"-7.321842596,31.64274839,0",-7.321842596,31.64274839
1439,LAMRAMDA A GOUMAD,"-8.378616256,31.34087629,0",-8.378616256,31.34087629
1440,ZINBITE,"-8.43980674,31.32543209,0",-8.43980674,31.32543209
1441,TATKOUTE,"-7.902370658,30.48295779,0",-7.902370658,30.48295779
1442,EL KERKOUR,"-7.311465644,31.65495292,0",-7.311465644,31.65495292
1443,IGHIL NIMCHTGUILE,"-7.877628583,30.53348783,0",-7.877628583,30.53348783
1444,,"-7.41786678,30.37091025,0",-7.41786678,30.37091025
1445,AGOURGAMMA,"-7.333012554,31.46183815,0",-7.333012554,31.46183815
1446,ASSTIF,"-7.875413911,30.6278682,0",-7.875413911,30.6278682
1447,ABADOU,"-7.309594684,31.58081301,0",-7.309594684,31.58081301
1448,ZAOUIAT SIDI BLALE,"-7.004345217,30.47629432,0",-7.004345217,30.47629432
1449,ZAOUIAT TAMARWOUT,"-7.914248393,30.66967724,0",-7.914248393,30.66967724
1450,TISKI,"-9.05338168,30.85570162,0",-9.05338168,30.85570162
1451,OUZZA,"-8.606327173,31.24478855,0",-8.606327173,31.24478855
1452,IFRADEN,"-7.821073192,30.66631652,0",-7.821073192,30.66631652
1453,TALTAMZOUGHT,"-7.869308866,30.55146478,0",-7.869308866,30.55146478
1454,TLASSE,"-8.73964014,31.19174345,0",-8.73964014,31.19174345
1455,AGHBALOU,"-7.386466833,31.47991823,0",-7.386466833,31.47991823
1456,ZAGHO,"-8.768945307,31.23190509,0",-8.768945307,31.23190509
1457,LARAB,"-8.007277909,31.44687198,0",-8.007277909,31.44687198
1458,INSSY,"-6.462228413,30.78684343,0",-6.462228413,30.78684343
1459,TILITE,"-7.743541525,31.43425951,0",-7.743541525,31.43425951
1460,HDIDA,"-6.169402781,31.34113512,0",-6.169402781,31.34113512
1461,AIT KHIARE,"-6.145164608,31.26937696,0",-6.145164608,31.26937696
1462,LAHADDADA,"-8.603521444,31.22357289,0",-8.603521444,31.22357289
1463,TIMKITE,"-7.951096495,30.41508663,0",-7.951096495,30.41508663
1464,TOUDMA,"-7.357643175,30.27952267,0",-7.357643175,30.27952267
1465,TARGA,"-7.266491605,30.35717373,0",-7.266491605,30.35717373
1466,IGHZ ENIZGARENE,"-8.622020499,31.26629467,0",-8.622020499,31.26629467
1467,AMARI,"-8.210244131,30.66720597,0",-8.210244131,30.66720597
1468,AZROU,"-7.947768963,31.3431469,0",-7.947768963,31.3431469
1469,IRIQ FOUKANI,"-8.687352229,31.24098907,0",-8.687352229,31.24098907
1470,IMOUDATOUGUE,"-8.651524715,31.22122312,0",-8.651524715,31.22122312
1471,LAGHOUIBA,"-7.626583187,31.60876395,0",-7.626583187,31.60876395
1472,EL KARKOUR,"-7.724499377,31.54878233,0",-7.724499377,31.54878233
1473,TISSA AKHTE LJBAL,"-8.6301179,31.14458359,0",-8.6301179,31.14458359
1474,,"-6.277141616,30.68425556,0",-6.277141616,30.68425556
1475,ELBOUR,"-7.295252418,31.54344348,0",-7.295252418,31.54344348
1476,IKOZOULENE,"-7.996181323,31.3491312,0",-7.996181323,31.3491312
1477,AIT MANSOUR AIT ROUMANE,"-8.49286858,31.24236407,0",-8.49286858,31.24236407
1478,AIT SAID,"-8.517777932,31.23315721,0",-8.517777932,31.23315721
1479,TAMESSKIT,"-6.101375992,31.23117278,0",-6.101375992,31.23117278
1480,AIT DAWD,"-8.39840037,30.60475834,0",-8.39840037,30.60475834
1481,TAWAZZARTE,"-8.1194124,31.24101893,0",-8.1194124,31.24101893
1482,TAQIYOUTE,"-7.432610786,31.5671881,0",-7.432610786,31.5671881
1483,ZRAIB,"-7.742903799,31.42878772,0",-7.742903799,31.42878772
1484,IGOUDAR INTILIZA,"-7.752606112,31.45013103,0",-7.752606112,31.45013103
1485,TLEMKAYA,"-8.098416752,30.7214625,0",-8.098416752,30.7214625
1486,ALOUGOU,"-8.651730648,31.22690093,0",-8.651730648,31.22690093
1487,LBARJ TARKOUNT,"-8.660205674,31.25672341,0",-8.660205674,31.25672341
1488,AMAZZER,"-7.514839949,31.47751251,0",-7.514839949,31.47751251
1489,EL MERSS,"-7.686528592,31.52083491,0",-7.686528592,31.52083491
1490,ZRAYBE,"-7.703919596,31.50759947,0",-7.703919596,31.50759947
1491,TYERGH,"-8.166509773,30.7027165,0",-8.166509773,30.7027165
1492,IRKADENE,"-8.512463616,31.24535129,0",-8.512463616,31.24535129
1493,EL FARFAR,"-8.242079663,30.69662383,0",-8.242079663,30.69662383
1494,TADAFALTE,"-5.430928472,31.43775645,0",-5.430928472,31.43775645
1495,AIT TALEB,"-7.165768732,31.47209922,0",-7.165768732,31.47209922
1496,AIT TALBE OU ALI,"-6.025120945,31.31643648,0",-6.025120945,31.31643648
1497,TAGOUDA,"-8.606397922,31.21477363,0",-8.606397922,31.21477363
1498,TAWRIRT LAMGHARTINE,"-8.255680808,30.58508429,0",-8.255680808,30.58508429
1499,TABAHAGGATE,"-7.410317886,31.42901844,0",-7.410317886,31.42901844
1500,FERMAT OULAD DRISS DE NAJEM BEN BOUJEMAA,"-8.383089061,30.65908067,0",-8.383089061,30.65908067
1501,TAGADIRT NBAZMAD,"-8.202351484,30.6340981,0",-8.202351484,30.6340981
1502,AIT HMAD AMGHAR,"-7.802821647,31.43900249,0",-7.802821647,31.43900249
1503,TIMSSTIKITTE,"-6.168791014,31.37099421,0",-6.168791014,31.37099421
1504,TIMESKRINE NAIT ALLA,"-7.807432138,31.3820228,0",-7.807432138,31.3820228
1505,,"-7.78819674,31.46377071,0",-7.78819674,31.46377071
1506,AIT ISSA,"-6.933014613,30.43792382,0",-6.933014613,30.43792382
1507,SFOUKEMTE,"-7.562446144,30.49454774,0",-7.562446144,30.49454774
1508,LAMHALLATE,"-8.294952361,31.25368437,0",-8.294952361,31.25368437
1509,LMERS,"-8.520263542,31.24123018,0",-8.520263542,31.24123018
1510,MESSAOUD,"-7.987973456,31.43424955,0",-7.987973456,31.43424955
1511,JELDI,"-7.985186937,31.44885867,0",-7.985186937,31.44885867
1512,TAOURIRTE IMZILNE,"-9.059408655,30.80489657,0",-9.059408655,30.80489657
1513,IFRI,"-7.835943847,30.44956544,0",-7.835943847,30.44956544
1514,TALIWINE,"-8.665005557,31.20053667,0",-8.665005557,31.20053667
1515,ANAMMER,"-7.78979482,30.57625582,0",-7.78979482,30.57625582
1516,IGHZI,"-7.808574985,30.56662288,0",-7.808574985,30.56662288
1517,DRAA AIT KADDOUR,"-7.865507505,31.45062938,0",-7.865507505,31.45062938
1518,AIT RAIS,"-7.863555248,31.43017517,0",-7.863555248,31.43017517
1519,SIDI BOUYAHYA,"-7.865062534,31.41806676,0",-7.865062534,31.41806676
1520,DAR TAKOUME,"-7.961075741,31.32593686,0",-7.961075741,31.32593686
1521,WIJDDANE,"-8.626754828,31.19390085,0",-8.626754828,31.19390085
1522,AIT SEGNOUNE,"-5.56988184,31.54574422,0",-5.56988184,31.54574422
1523,AMZAOUROU,"-8.027866427,30.65114393,0",-8.027866427,30.65114393
1524,AIT HLOU,"-7.26662828,31.43911788,0",-7.26662828,31.43911788
1525,BOULMSFATE,"-7.786454923,31.53770729,0",-7.786454923,31.53770729
1526,AIT HAMMI,"-5.42990803,31.45978092,0",-5.42990803,31.45978092
1527,BAQADER,"-7.925975945,31.42896753,0",-7.925975945,31.42896753
1528,TAGADIRT,"-8.057705892,30.67491725,0",-8.057705892,30.67491725
1529,AIT BOUALNITE EL FOUKANIA,"-7.821805572,31.46988983,0",-7.821805572,31.46988983
1530,CHABA,"-8.00777928,31.43844516,0",-8.00777928,31.43844516
1531,BOUSSOUART,"-7.932951215,31.40707484,0",-7.932951215,31.40707484
1532,AIT BOULMANE,"-7.936224784,30.36177976,0",-7.936224784,30.36177976
1533,TABADRISTE,"-7.932885513,30.43708065,0",-7.932885513,30.43708065
1534,TAMARGOU,"-7.829970532,30.52967075,0",-7.829970532,30.52967075
1535,,"-8.399849366,30.66371512,0",-8.399849366,30.66371512
1536,AWODIDE,"-7.591529849,31.08896267,0",-7.591529849,31.08896267
1537,AGHZRAF,"-7.969680063,31.39217889,0",-7.969680063,31.39217889
1538,AGNI,"-8.661886978,31.19645279,0",-8.661886978,31.19645279
1539,TAGSSINT,"-6.614346334,31.46462742,0",-6.614346334,31.46462742
1540,AIT YOUL,"-6.139478476,31.19825939,0",-6.139478476,31.19825939
1541,AGADIR LBOUR,"-8.490313038,30.56416811,0",-8.490313038,30.56416811
1542,HOUMAD,"-7.959514319,31.40954964,0",-7.959514319,31.40954964
1543,TANTFRIGUE,"-7.193592279,31.4941681,0",-7.193592279,31.4941681
1544,TAFELLOUNT,"-8.337697025,30.61691056,0",-8.337697025,30.61691056
1545,TIZOIDE,"-7.467411167,30.73721667,0",-7.467411167,30.73721667
1546,AIT LAKHRAIF,"-8.825783418,30.61915904,0",-8.825783418,30.61915904
1547,ISADRAME,"-8.909305617,31.17430236,0",-8.909305617,31.17430236
1548,WARARE TAHTANI,"-8.550045702,31.30475445,0",-8.550045702,31.30475445
1549,DOUAR LAGHRAB,"-8.768821114,30.57430108,0",-8.768821114,30.57430108
1550,TAOURIRT,"-7.529181448,31.47472803,0",-7.529181448,31.47472803
1551,AIT LARBI,"-8.538304051,30.55981733,0",-8.538304051,30.55981733
1552,TIFAROUINE,"-7.594802249,31.42597504,0",-7.594802249,31.42597504
1553,AIT BARKA,"-7.445318932,31.49370874,0",-7.445318932,31.49370874
1554,BORG ROMI,"-8.586320366,31.28895956,0",-8.586320366,31.28895956
1555,AIT ABDENNOUR,"-8.91979927,31.17847789,0",-8.91979927,31.17847789
1556,TAGADIRT NSIMMAD,"-8.238141663,30.68754568,0",-8.238141663,30.68754568
1557,AJMANI,"-8.433083876,31.25950152,0",-8.433083876,31.25950152
1558,TAGHRARATE,"-7.300932135,30.35203771,0",-7.300932135,30.35203771
1559,AIT AADAL,"-7.46972704,31.60957927,0",-7.46972704,31.60957927
1560,TIGHMARTANE,"-7.331690881,31.46836201,0",-7.331690881,31.46836201
1561,TASSGAWOLT,"-6.572345025,31.45660787,0",-6.572345025,31.45660787
1562,ZAOUIAT LMSID,"-8.670144773,31.15315479,0",-8.670144773,31.15315479
1563,TAGHAROU,"-8.752675102,31.23776311,0",-8.752675102,31.23776311
1564,,"-8.0258088,30.7280676,0",-8.0258088,30.7280676
1565,AIT EL HOUSSAIN,"-7.770731846,31.43691686,0",-7.770731846,31.43691686
1566,OULAD SALEM,"-8.931420849,30.52359048,0",-8.931420849,30.52359048
1567,AIT OU AL MOUMEN,"-9.027992717,30.89377525,0",-9.027992717,30.89377525
1568,WAWKAYA,"-7.510806527,31.08695005,0",-7.510806527,31.08695005
1569,TAGADIRT NBOUHAMOUCH,"-8.236463905,30.75295401,0",-8.236463905,30.75295401
1570,AIT BEN HADDOU,"-7.129211893,31.04696607,0",-7.129211893,31.04696607
1571,TASSIOUINE,"-7.630483079,31.45644411,0",-7.630483079,31.45644411
1572,,"-8.904467714,30.59408113,0",-8.904467714,30.59408113
1573,AGADIR TAHAYOUNIT,"-8.780819379,30.58882729,0",-8.780819379,30.58882729
1574,TINGHRINE,"-7.630472948,31.4425359,0",-7.630472948,31.4425359
1575,EDDARTE,"-7.568870945,31.57987559,0",-7.568870945,31.57987559
1576,AIT BOUHADOU,"-6.071578632,31.26484839,0",-6.071578632,31.26484839
1577,AMSAMSSA,"-7.336255946,31.39148257,0",-7.336255946,31.39148257
1578,IFAGUNE,"-7.62934644,31.43406001,0",-7.62934644,31.43406001
1579,WARARE EL FOUYKANI,"-8.549715911,31.29686945,0",-8.549715911,31.29686945
1580,OULED CHAKER,"-6.592957281,31.03874468,0",-6.592957281,31.03874468
1581,TALATE,"-6.871410945,30.90211161,0",-6.871410945,30.90211161
1582,ZAOUIAT SIDI OTMANE,"-6.940763954,30.91048339,0",-6.940763954,30.91048339
1583,ABOUSSAS,"-6.361071422,30.68644214,0",-6.361071422,30.68644214
1584,AIT TAGHZOUTE,"-7.453009245,31.50085812,0",-7.453009245,31.50085812
1585,TAFERMINTE,"-7.502436011,30.60378781,0",-7.502436011,30.60378781
1586,AIT ABDESSALAM,"-8.232305973,31.26750127,0",-8.232305973,31.26750127
1587,AIT MRIOUATE,"-7.646252403,31.61469029,0",-7.646252403,31.61469029
1588,AIT TAMELDOU,"-7.661288179,31.60863034,0",-7.661288179,31.60863034
1589,IMIN RAGUE,"-7.569838178,31.54378744,0",-7.569838178,31.54378744
1590,AIT LAHSSENE,"-6.062331541,31.27644184,0",-6.062331541,31.27644184
1591,FERME DE AIT AMZAL,"-8.569573067,30.60162575,0",-8.569573067,30.60162575
1592,ASBBANE,"-7.836033508,31.54713555,0",-7.836033508,31.54713555
1593,TIFEROUINE,"-8.153901213,30.5622321,0",-8.153901213,30.5622321
1594,TIMDEITNE,"-7.282395881,31.57656396,0",-7.282395881,31.57656396
1595,TALAQASSAME,"-8.425313882,31.33837887,0",-8.425313882,31.33837887
1596,AIT MOULAY BRAHIM,"-5.607753887,31.43359167,0",-5.607753887,31.43359167
1597,TAMALLAGOATE,"-7.373262454,30.75853213,0",-7.373262454,30.75853213
1598,TABIA,"-8.046152623,31.34182987,0",-8.046152623,31.34182987
1599,IKAFRANE,"-5.701570551,31.0311202,0",-5.701570551,31.0311202
1600,ZAOUIAT TARACHTE,"-6.635890599,31.10354165,0",-6.635890599,31.10354165
1601,DEHRATE,"-8.263949935,30.65946,0",-8.263949935,30.65946
1602,BOUAAZZA,"-7.823776582,31.55465048,0",-7.823776582,31.55465048
1603,TIMARSSITE,"-7.764660432,30.46043402,0",-7.764660432,30.46043402
1604,LAASAKRA,"-8.510925632,30.56510781,0",-8.510925632,30.56510781
1605,TIZI EL TAHTANIA,"-7.640188997,31.49821708,0",-7.640188997,31.49821708
1606,WADAKER,"-8.267819452,31.21540578,0",-8.267819452,31.21540578
1607,LBARJ AGHARGAR,"-8.652609799,31.26039127,0",-8.652609799,31.26039127
1608,AIT BEN HADA,"-7.65874015,31.6120692,0",-7.65874015,31.6120692
1609,AIT RAMI,"-7.632394675,31.41541468,0",-7.632394675,31.41541468
1610,WIRIZEN,"-7.921400899,31.34240681,0",-7.921400899,31.34240681
1611,AIT OUFFI,"-5.943850605,31.50614523,0",-5.943850605,31.50614523
1612,EL HARTE,"-6.004415476,31.34532593,0",-6.004415476,31.34532593
1613,AIT AISSA,"-6.014059897,31.32599803,0",-6.014059897,31.32599803
1614,LAMSALLA,"-9.132105948,30.76772811,0",-9.132105948,30.76772811
1615,ISSOUKTANE,"-7.958245664,30.79615514,0",-7.958245664,30.79615514
1616,ERROUDATE,"-6.353360549,30.66917327,0",-6.353360549,30.66917327
1617,IMI NOOUGNI,"-7.737209676,30.46813682,0",-7.737209676,30.46813682
1618,DCHIRA OUMNAS,"-7.985220054,31.39503372,0",-7.985220054,31.39503372
1619,MAOUT,"-7.856092101,31.38631746,0",-7.856092101,31.38631746
1620,OULAD RAHOU KHARWA,"-7.890530385,31.36982318,0",-7.890530385,31.36982318
1621,SRAGHNA,"-7.909646655,31.48661133,0",-7.909646655,31.48661133
1622,ALLOUSSE,"-7.922010423,30.72679916,0",-7.922010423,30.72679916
1623,CHBAYKA,"-8.433474697,30.58134682,0",-8.433474697,30.58134682
1624,EL KBABA,"-6.555519321,31.08302125,0",-6.555519321,31.08302125
1625,TAJANATE,"-6.578671315,31.08844281,0",-6.578671315,31.08844281
1626,TAOUZOUTE,"-7.516689243,30.59940358,0",-7.516689243,30.59940358
1627,OUGUINE,"-7.389316992,31.6562969,0",-7.389316992,31.6562969
1628,IGUEREME-AZGGAGHE,"-6.319375632,30.69074782,0",-6.319375632,30.69074782
1629,AIT RAMI,"-6.157044029,31.1997284,0",-6.157044029,31.1997284
1630,TIDNASS,"-8.068685564,30.62468552,0",-8.068685564,30.62468552
1631,TABRKHACHTE,"-6.16271195,31.29808468,0",-6.16271195,31.29808468
1632,EL HDADA,"-6.55497959,31.09076483,0",-6.55497959,31.09076483
1633,TAOURIRTE,"-6.094931402,31.23903165,0",-6.094931402,31.23903165
1634,AKSIMEN,"-8.29090568,30.65303713,0",-8.29090568,30.65303713
1635,FAGHEN,"-9.062810699,30.6843043,0",-9.062810699,30.6843043
1636,TIOUIGHZA,"-7.948448687,30.68692137,0",-7.948448687,30.68692137
1637,TAMDA,"-9.107109982,30.59415439,0",-9.107109982,30.59415439
1638,TAFRAOUT NZOUBI,"-8.282730573,30.57053657,0",-8.282730573,30.57053657
1639,AIT BAHA,"-5.587820956,31.57858273,0",-5.587820956,31.57858273
1640,HMAME,"-7.214920397,30.93303629,0",-7.214920397,30.93303629
1641,TAGOUNZA,"-6.037696084,31.27695683,0",-6.037696084,31.27695683
1642,AMDNAGH ELTAHTANI,"-6.050971971,31.28626101,0",-6.050971971,31.28626101
1643,FERMAT LAMSSAOUI MED,"-8.426659515,30.65162023,0",-8.426659515,30.65162023
1644,FERME BAHANI Med,"-8.432881573,30.62852306,0",-8.432881573,30.62852306
1645,AIT SIDI ALI OU BRAHIM,"-5.580317408,31.56796271,0",-5.580317408,31.56796271
1646,TAMDGHART,"-8.180226108,30.69134612,0",-8.180226108,30.69134612
1647,AGADIR NOUSSAKTI,"-8.162658455,30.68226324,0",-8.162658455,30.68226324
1648,ID BOUHO,"-8.256567252,30.67500963,0",-8.256567252,30.67500963
1649,LAAWINA,"-8.606431532,31.22980177,0",-8.606431532,31.22980177
1650,SMAGENE,"-8.614109969,31.2158687,0",-8.614109969,31.2158687
1651,TAMZAGT,"-8.361280726,30.62771384,0",-8.361280726,30.62771384
1652,AIT BOUFRISS,"-7.650163999,31.60761841,0",-7.650163999,31.60761841
1653,IKHANDAFENE,"-7.710005154,31.40656969,0",-7.710005154,31.40656969
1654,,"-7.333454032,30.52071115,0",-7.333454032,30.52071115
1655,AGLOU,"-9.103422813,30.71923471,0",-9.103422813,30.71923471
1656,TIGRAR OU FELLA,"-8.315596009,31.2362773,0",-8.315596009,31.2362773
1657,TIZZODEN,"-7.868207519,30.758911,0",-7.868207519,30.758911
1658,TARROUCHT,"-8.043612926,30.72475761,0",-8.043612926,30.72475761
1659,ZAWYAT SIDI YOUSSEF,"-8.224030031,30.69537915,0",-8.224030031,30.69537915
1660,WLAD SLIMANE,"-6.566367899,31.05331953,0",-6.566367899,31.05331953
1661,AGAWZE,"-7.952232752,30.71924821,0",-7.952232752,30.71924821
1662,TLETANSSAL,"-7.731303434,31.41312666,0",-7.731303434,31.41312666
1663,HART EL MOURARITINE,"-5.445168066,31.44347583,0",-5.445168066,31.44347583
1664,BOUYAKBA,"-6.322454219,31.12262402,0",-6.322454219,31.12262402
1665,TASSIFIRTE ILOUKASSEN,"-9.017288617,30.69860225,0",-9.017288617,30.69860225
1666,IFNOINE,"-7.261200448,30.38087604,0",-7.261200448,30.38087604
1667,TIFLITE AIT ITFIL,"-6.822988228,31.08130383,0",-6.822988228,31.08130383
1668,ANSSSRA,"-7.361568554,30.60461115,0",-7.361568554,30.60461115
1669,TAMAJRACHTE,"-7.457832963,30.60777101,0",-7.457832963,30.60777101
1670,TISSLITE,"-7.112544299,30.63876079,0",-7.112544299,30.63876079
1671,AGUERSSAFFENE,"-8.13857479,30.76491578,0",-8.13857479,30.76491578
1672,TIOUIYINE,"-7.264617273,30.95948126,0",-7.264617273,30.95948126
1673,AGHBAR,"-6.657292922,30.50283223,0",-6.657292922,30.50283223
1674,TIRIGUI OUT,"-6.202465529,31.18920667,0",-6.202465529,31.18920667
1675,TIMLOUGGUITE,"-7.468338367,31.1903228,0",-7.468338367,31.1903228
1676,TAOUALTE,"-7.508839855,31.17207645,0",-7.508839855,31.17207645
1677,TAFRANTE,"-8.017339829,30.67114657,0",-8.017339829,30.67114657
1678,ZAOUIATE SIDI AHMED,"-7.123079203,30.94220252,0",-7.123079203,30.94220252
1679,ZAOUIAT NAIT SIDI LAHCEN,"-7.963694709,30.54393157,0",-7.963694709,30.54393157
1680,TALMESTE,"-7.417737967,31.50431583,0",-7.417737967,31.50431583
1681,AGUERDA,"-7.852397109,30.51063529,0",-7.852397109,30.51063529
1682,OUGRIDE,"-7.156269587,30.53300879,0",-7.156269587,30.53300879
1683,,"-6.387871126,30.68039232,0",-6.387871126,30.68039232
1684,ANYI,"-7.835858153,30.74529374,0",-7.835858153,30.74529374
1685,EL HDADA,"-6.573671064,31.00411238,0",-6.573671064,31.00411238
1686,EL GDARA,"-6.584495979,31.02083634,0",-6.584495979,31.02083634
1687,ASSGHARKISSE,"-7.378078554,30.31638284,0",-7.378078554,30.31638284
1688,TAGARGOUSTE,"-8.168682277,30.65622784,0",-8.168682277,30.65622784
1689,,"-8.186735039,30.68317963,0",-8.186735039,30.68317963
1690,AGADIR N TARIKT,"-7.887577775,30.50484738,0",-7.887577775,30.50484738
1691,IBRRAHNE,"-6.172247432,31.20044958,0",-6.172247432,31.20044958
1692,TIMMEDERTE,"-5.707618878,31.48558935,0",-5.707618878,31.48558935
1693,TINIARGHE,"-7.39889152,30.42936973,0",-7.39889152,30.42936973
1694,ADERDOUR,"-7.815426196,30.42899166,0",-7.815426196,30.42899166
1695,AGOUNI,"-7.809740017,30.49863082,0",-7.809740017,30.49863082
1696,TIMGHARGHRINE,"-7.29210205,30.33751452,0",-7.29210205,30.33751452
1697,AMERZGANE,"-7.212350667,31.04600505,0",-7.212350667,31.04600505
1698,IMLALEN,"-8.26907174,30.6850471,0",-8.26907174,30.6850471
1699,TAMDA OUZGAZE,"-7.224573859,30.43043917,0",-7.224573859,30.43043917
1700,IGHERM AMAZDAR (AIT HASSOU),"-5.510441504,31.29100041,0",-5.510441504,31.29100041
